1.349746840122431887e-06 3.242682901567582524e+23 5.377871575038317455e+23 2.975316393632637114e+23 5.891020165059777428e+23 1.153188735594660626e+21 8.536185643987937893e+22 5.034254228054418129e+21 6.085979554585697373e+22
1.479391430172799817e-06 2.884744273941624657e+23 4.844820752380800543e+23 3.065709484218955942e+23 6.393699243834756689e+23 1.614118684438451978e+21 8.553096989823777479e+22 6.105227381783149937e+21 6.676503086320441727e+22
1.609036020223167747e-06 2.570283712296305400e+23 4.386424377777539284e+23 3.113674752962538745e+23 6.827982673080081606e+23 2.199404012154267107e+21 8.482463179749560680e+22 7.239224096112132489e+21 7.229395803523978258e+22
1.757645513560285555e-06 2.259127600021167449e+23 3.943397436773505717e+23 3.128316197729134466e+23 7.249800254927508823e+23 3.030939671109884707e+21 8.329712658514646873e+22 8.561428521989084021e+21 7.806333505450920641e+22
1.906255006897403364e-06 1.994741319975648562e+23 3.576559053899024375e+23 3.111827594626137797e+23 7.600910200866854079e+23 4.031275442747945779e+21 8.133631407896221293e+22 9.851430819210796728e+21 8.316983490491686742e+22
2.054864500234521384e-06 1.770430797901319855e+23 3.273437831237215579e+23 3.074572218732237805e+23 7.892492773567503490e+23 5.185252073984688652e+21 7.919511945772298928e+22 1.106651456680300328e+22 8.761875949294756823e+22
2.203473993571639404e-06 1.579871027492437277e+23 3.022823071516900752e+23 3.024432741609006946e+23 8.134701363624312654e+23 6.468644399116010390e+21 7.703714551338546024e+22 1.218332376269534632e+22 9.145796736473989382e+22
2.347017768636717008e-06 1.422594238727358796e+23 2.821605230559467426e+23 2.969169854554147673e+23 8.329986428718855813e+23 7.804293449229729268e+21 7.503052708902378825e+22 1.316121821049180809e+22 9.465114096432478736e+22
2.490561543701794611e-06 1.287369096465215893e+23 2.653394889190369101e+23 2.910760483475263261e+23 8.493815283115066990e+23 9.207645517036385206e+21 7.315446737592106615e+22 1.404125267266474135e+22 9.740349805962142417e+22
2.634105318766872214e-06 1.170687287921732275e+23 2.512430835473343389e+23 2.851562183714851080e+23 8.631478707295634388e+23 1.065390966773709275e+22 7.144130388220929953e+22 1.482865597855839342e+22 9.977678741279079609e+22
2.777649093831949818e-06 1.069601909760399151e+23 2.393973604433384933e+23 2.793189210685336065e+23 8.747349760834214895e+23 1.212093238397898850e+22 6.990673735822906229e+22 1.553176640944874088e+22 1.018285893986693121e+23
2.921192868897027421e-06 9.816466876600521484e+22 2.294152993881274691e+23 2.736717274989361931e+23 8.845024888851589203e+23 1.358982400233512842e+22 6.855252762264089290e+22 1.616118889382214736e+22 1.036118956322131123e+23
3.160293775889238501e-06 8.588887298523373607e+22 2.160947268953652446e+23 2.648544263313335255e+23 8.975096985015239070e+23 1.600083859478759762e+22 6.668180020723713678e+22 1.707432028972807042e+22 1.061093488235611423e+23
3.319449622582445418e-06 7.906514259436227265e+22 2.090716290727193147e+23 2.594322636370667519e+23 9.043289842955493143e+23 1.756021182675014176e+22 6.568237387508633672e+22 1.760700627011123963e+22 1.075163992389464988e+23
3.478605469275652335e-06 7.311924051880238383e+22 2.032199301831863189e+23 2.543796543257078902e+23 9.099626504670082373e+23 1.907159555315838065e+22 6.487058203060052427e+22 1.808943513952332231e+22 1.087642565356270586e+23
3.637761315968859251e-06 6.791509614939499764e+22 1.983433112674285566e+23 2.496925945973443784e+23 9.145992967781386908e+23 2.052858247816914403e+22 6.422932662692787467e+22 1.853170494435279399e+22 1.098854571516553593e+23
3.796917162662066168e-06 6.334264065934085220e+22 1.942891730294829492e+23 2.453574833657664598e+23 9.183891321526794595e+23 2.192794211006026665e+22 6.373569924986445391e+22 1.894416805402684634e+22 1.109076902563618153e+23
3.956073009355272661e-06 5.931139899901283297e+22 1.909279179849155100e+23 2.413540731354242194e+23 9.214582996559468272e+23 2.326901625945942550e+22 6.337608007776570494e+22 1.933202251691608087e+22 1.118514844998947821e+23
4.311555071128625033e-06 5.191629461776566216e+22 1.854341908717575571e+23 2.334938058875175552e+23 9.261872636784729517e+23 2.605765459531467745e+22 6.301273459531418960e+22 2.012511905427807116e+22 1.137443561003551440e+23
4.667037132901977406e-06 4.621569203313866231e+22 1.820012480000686618e+23 2.269413250402096209e+23 9.287045989078612165e+23 2.857463807875888447e+22 6.313845260566140237e+22 2.085732346007437653e+22 1.154498533165447994e+23
5.022519194675329779e-06 4.175938456505301336e+22 1.800259640289834670e+23 2.214819246232710666e+23 9.296279929974228433e+23 3.084931908483889601e+22 6.364175731023619608e+22 2.155857597251173168e+22 1.170503283516156517e+23
5.378001256448682152e-06 3.824524636750724517e+22 1.791111057897709067e+23 2.169311560727280128e+23 9.293715728801975102e+23 3.291478648593382480e+22 6.444449913169781771e+22 2.224425650334621657e+22 1.185901432319534820e+23
6.090349985697570917e-06 3.309063198596820212e+22 1.792650440091372995e+23 2.098412988351765367e+23 9.265894816598987605e+23 3.656066174835552053e+22 6.668627115295877838e+22 2.361713438483926116e+22 1.216046776265476229e+23
6.802698714946459681e-06 2.980949743532529785e+22 1.812709252937124487e+23 2.049450143264459603e+23 9.216362463205171554e+23 3.964700624528395888e+22 6.959712077956426550e+22 2.501596212098536728e+22 1.245885364330072816e+23
7.515047444195348446e-06 2.768192796201217688e+22 1.842659445554342726e+23 2.016111593404494648e+23 9.154555365374638823e+23 4.230648850587242725e+22 7.296174354080485868e+22 2.646817578318000921e+22 1.275952949687045608e+23
8.543238652857176830e-06 2.582249887598795083e+22 1.894340387929942550e+23 1.986935090437665199e+23 9.053986931020422751e+23 4.560028768360035726e+22 7.835598111240643989e+22 2.866926497355430416e+22 1.319785558027896808e+23
9.571429861519005215e-06 2.464698290081401248e+22 1.948677668374516335e+23 1.970841695716531849e+23 8.948838439542988787e+23 4.849135150639218059e+22 8.412742391060319384e+22 3.098398730775667776e+22 1.363693551195784594e+23
1.059962107018083360e-05 2.380153124965151723e+22 2.003122459693144112e+23 1.961623041412407797e+23 8.842705970222287563e+23 5.114632907923513357e+22 9.013796399178984718e+22 3.338533661507278235e+22 1.406963505896289353e+23
1.162781227884266198e-05 2.315565340159529661e+22 2.056990939822514661e+23 1.956171361785630415e+23 8.736735426513551145e+23 5.364046860254643959e+22 9.633190843363546156e+22 3.585386660018278892e+22 1.449228188611703126e+23
1.379471104384110771e-05 2.211957264294368982e+22 2.166088808990392168e+23 1.950342653020646031e+23 8.517450013086302318e+23 5.850768878820438258e+22 1.098199002589370369e+23 4.124503084858777534e+22 1.534723358745874829e+23
1.596160980883955173e-05 2.133219075138326941e+22 2.268192080667420561e+23 1.948812901662451103e+23 8.305349854365817294e+23 6.294958821863979169e+22 1.237633444100429662e+23 4.685552330944635784e+22 1.615282691392292593e+23
1.812850857383799746e-05 2.064538033265427087e+22 2.362937584255264233e+23 1.948412935494744272e+23 8.101496090376432465e+23 6.706207549835782704e+22 1.380268820648460487e+23 5.263917564526042127e+22 1.690863835694194460e+23
2.167374014273679652e-05 1.966182139431661601e+22 2.503262799957199862e+23 1.948129281164728022e+23 7.785376354058680444e+23 7.317927150520162373e+22 1.618461162641521818e+23 6.238475089065013150e+22 1.804260535065793465e+23
2.521897171163559558e-05 1.879356202904059485e+22 2.626990467952688035e+23 1.947148640781273326e+23 7.490111932792398980e+23 7.863702037611714655e+22 1.860058761261642542e+23 7.236536456777068813e+22 1.905736443051396940e+23
2.876420328053439464e-05 1.803952647908022341e+22 2.736063543082964128e+23 1.946316802940413799e+23 7.214413093392986669e+23 8.350218454672704589e+22 2.102721027987748537e+23 8.246883762018213639e+22 1.996325706606788938e+23
3.230943484943319370e-05 1.738018143854150025e+22 2.832066684164804738e+23 1.945886556236012197e+23 6.957247278456992789e+23 8.784109558245381007e+22 2.344349494556785210e+23 9.259738656351767757e+22 2.077022588723003140e+23
3.744321717074597291e-05 1.654785419248278910e+22 2.950759486271397204e+23 1.945357599003139679e+23 6.615652498031054674e+23 9.331597590334981485e+22 2.688899442744711646e+23 1.071468203023222660e+23 2.178276597673304911e+23
4.257699949205875212e-05 1.583190561068252188e+22 3.048831803864413016e+23 1.944772186051408665e+23 6.307713871965660234e+23 9.796598889595281605e+22 3.023445093833372766e+23 1.213820687192113566e+23 2.263463561153829468e+23
4.771078181337153133e-05 1.521354377208935743e+22 3.129647164463525512e+23 1.944200324527461572e+23 6.030323648630451968e+23 1.019142014903085171e+23 3.345058565784093401e+23 1.351587695121018294e+23 2.334999813075639804e+23
5.284456413468431054e-05 1.467466255309930181e+22 3.196075892907863955e+23 1.943727761687782852e+23 5.780535776402237911e+23 1.052691141613016391e+23 3.651792051203498825e+23 1.483761753612472990e+23 2.394984615063725613e+23
6.091654501588142904e-05 1.395674353138955767e+22 3.277183195314089854e+23 1.943097456374117910e+23 5.436894968107662427e+23 1.095606424749891629e+23 4.101569078074102902e+23 1.678878853489665612e+23 2.470274600289172665e+23
6.898852589707854077e-05 1.336482343970721392e+22 3.336246461190086653e+23 1.942551942020056283e+23 5.145052142271848545e+23 1.128962393905173962e+23 4.510157850228543361e+23 1.857405826358450785e+23 2.527244934048840407e+23
7.706050677827564572e-05 1.287274234779793359e+22 3.379004092364086680e+23 1.942077388028830443e+23 4.896705351154266056e+23 1.154969481975781476e+23 4.878219932646650109e+23 2.019226159774523709e+23 2.570361161883730607e+23
8.513248765947275067e-05 1.245946032845290576e+22 3.409754072658020045e+23 1.941677205664232437e+23 4.684780375514846404e+23 1.175340920650390579e+23 5.207905292246123985e+23 2.164959270612278434e+23 2.603025792466018653e+23
9.724787486498681004e-05 1.195497922536290019e+22 3.440104045554311071e+23 1.941182906603155164e+23 4.422440622102948925e+23 1.198091711201892578e+23 5.637032171407514848e+23 2.355739616152111347e+23 2.637878477042675383e+23
1.093632620705008694e-04 1.155732102482050521e+22 3.457863196697026741e+23 1.940780595984959506e+23 4.213256654170189317e+23 1.214161126215811565e+23 5.996785938940765133e+23 2.516611754390673970e+23 2.660974329902914129e+23
1.214786492760149288e-04 1.124046136232729222e+22 3.467754428301631774e+23 1.940455644228504833e+23 4.045280737181561237e+23 1.225646291212942002e+23 6.297608551629103416e+23 2.651780955195375847e+23 2.676321063475657667e+23
1.335940364815289881e-04 1.098562283853967681e+22 3.472772937955620726e+23 1.940192755875501352e+23 3.909512540709924341e+23 1.233956913733130382e+23 6.548893227354546189e+23 2.765141385081758281e+23 2.686535736918299116e+23
1.546544728413870844e-04 1.065297294535407593e+22 3.475127311237960958e+23 1.939847035504953855e+23 3.731486353460407283e+23 1.243463426167787980e+23 6.889966504018810451e+23 2.919659321954547259e+23 2.696806076331264573e+23
