No.,formula,kstr
11,CO2(v11) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*35205.3711319428, (56319 * 0.5032))/Tgas)"
12,CO2(v12) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*38190.56077343809, (56319 * 0.5032))/Tgas)"
13,CO2(v13) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*41139.86730772892, (56319 * 0.5032))/Tgas)"
14,CO2(v14) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*44053.29073481528, (56319 * 0.5032))/Tgas)"
15,CO2(v15) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*46930.831054697184, (56319 * 0.5032))/Tgas)"
16,CO2(v16) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*49772.488267374625, (56319 * 0.5032))/Tgas)"
17,CO2(v17) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*52578.2623728476, (56319 * 0.5032))/Tgas)"
18,CO2(v18) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*55348.15337111611, (56319 * 0.5032))/Tgas)"
19,CO2(v19) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*58082.161262180176, (56319 * 0.5032))/Tgas)"
20,CO2(v20) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*60780.28604603974, (56319 * 0.5032))/Tgas)"
21,CO2(v21) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*63442.527722694875, (56319 * 0.5032))/Tgas)"
22,CO + O2 => CO2 + O,(1.12e12*1.66e-30)*Tgas**(0)*exp(-(47700*0.5032197)/Tgas)
23,CO2 + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*0.0, (24980.5 * 0.5032))/Tgas)"
24,CO2(v1) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*3379.9038207443914, (24980.5 * 0.5032))/Tgas)"
25,CO2(v2) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*6723.924534284317, (24980.5 * 0.5032))/Tgas)"
26,CO2(v3) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*10032.062140619775, (24980.5 * 0.5032))/Tgas)"
27,CO2(v4) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*13304.316639750776, (24980.5 * 0.5032))/Tgas)"
28,CO2(v5) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*16540.68803167731, (24980.5 * 0.5032))/Tgas)"
29,CO2(v6) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*19741.17631639938, (24980.5 * 0.5032))/Tgas)"
30,CO2(v7) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*22905.781493917, (24980.5 * 0.5032))/Tgas)"
31,CO2(v8) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*26034.503564230137, (24980.5 * 0.5032))/Tgas)"
32,CO2(v9) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*29127.34252733883, (24980.5 * 0.5032))/Tgas)"
33,CO2(v10) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*32184.29838324304, (24980.5 * 0.5032))/Tgas)"
34,CO2(v11) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*35205.3711319428, (24980.5 * 0.5032))/Tgas)"
35,CO2(v12) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*38190.56077343809, (24980.5 * 0.5032))/Tgas)"
36,CO2(v13) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*41139.86730772892, (24980.5 * 0.5032))/Tgas)"
37,CO2(v14) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*44053.29073481528, (24980.5 * 0.5032))/Tgas)"
38,CO2(v15) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*46930.831054697184, (24980.5 * 0.5032))/Tgas)"
39,CO2(v16) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*49772.488267374625, (24980.5 * 0.5032))/Tgas)"
40,CO2(v17) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*52578.2623728476, (24980.5 * 0.5032))/Tgas)"
41,CO2(v18) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*55348.15337111611, (24980.5 * 0.5032))/Tgas)"
42,CO2(v19) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*58082.161262180176, (24980.5 * 0.5032))/Tgas)"
43,CO2(v20) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*60780.28604603974, (24980.5 * 0.5032))/Tgas)"
44,CO2(v21) + H => CO + OH,"(1) * ((99530000000.0*1.66e-30)*Tgas**(0.9417)*exp(-(24980.5*0.5032197)/Tgas)) * exp(min((1)*63442.527722694875, (24980.5 * 0.5032))/Tgas)"
45,CO + OH => CO2 + H,(70150.0*1.66e-30)*Tgas**(2.053)*exp(-(-355.7*0.5032197)/Tgas)
46,H2 + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*0.0, (6292 * 0.5032))/Tgas)"
47,H2(v1) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*5983.227564760267, (6292 * 0.5032))/Tgas)"
48,H2(v2) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*11617.321416840698, (6292 * 0.5032))/Tgas)"
49,H2(v3) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*16902.281556241298, (6292 * 0.5032))/Tgas)"
50,H2(v4) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*21838.10798296206, (6292 * 0.5032))/Tgas)"
51,H2(v5) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*26424.800697002986, (6292 * 0.5032))/Tgas)"
52,H2(v6) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*30662.359698364082, (6292 * 0.5032))/Tgas)"
53,H2(v7) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*34550.784987045336, (6292 * 0.5032))/Tgas)"
54,H2(v8) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*38090.076563046765, (6292 * 0.5032))/Tgas)"
55,H2(v9) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*41280.234426368355, (6292 * 0.5032))/Tgas)"
56,H2(v10) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*44121.258577010114, (6292 * 0.5032))/Tgas)"
57,H2(v11) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*46613.149014972034, (6292 * 0.5032))/Tgas)"
58,H2(v12) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*48755.90574025412, (6292 * 0.5032))/Tgas)"
59,H2(v13) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*50549.52875285638, (6292 * 0.5032))/Tgas)"
60,H2(v14) + O => H + OH,"(1) * ((50800.0*1.66e-30)*Tgas**(2.67)*exp(-(6292.0*0.5032197)/Tgas)) * exp(min((0.5632945389435989)*51994.01805277879, (6292 * 0.5032))/Tgas)"
61,H + OH => H2 + O,(27670.0*1.66e-30)*Tgas**(2.6421)*exp(-(4878.4*0.5032197)/Tgas)
62,H2 + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*0.0, (6990 * 0.5032))/Tgas)"
63,H2(v1) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*5983.227564760267, (6990 * 0.5032))/Tgas)"
64,H2(v2) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*11617.321416840698, (6990 * 0.5032))/Tgas)"
65,H2(v3) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*16902.281556241298, (6990 * 0.5032))/Tgas)"
66,H2(v4) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*21838.10798296206, (6990 * 0.5032))/Tgas)"
67,H2(v5) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*26424.800697002986, (6990 * 0.5032))/Tgas)"
68,H2(v6) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*30662.359698364082, (6990 * 0.5032))/Tgas)"
69,H2(v7) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*34550.784987045336, (6990 * 0.5032))/Tgas)"
70,H2(v8) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*38090.076563046765, (6990 * 0.5032))/Tgas)"
71,H2(v9) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*41280.234426368355, (6990 * 0.5032))/Tgas)"
72,H2(v10) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*44121.258577010114, (6990 * 0.5032))/Tgas)"
73,H2(v11) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*46613.149014972034, (6990 * 0.5032))/Tgas)"
74,H2(v12) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*48755.90574025412, (6990 * 0.5032))/Tgas)"
75,H2(v13) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*50549.52875285638, (6990 * 0.5032))/Tgas)"
76,H2(v14) + OH => H + H2O,"(1) * ((43800000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(6990.0*0.5032197)/Tgas)) * exp(min((0.24232129238022604)*51994.01805277879, (6990 * 0.5032))/Tgas)"
77,H + H2O => H2 + OH,(383000000000000.0*1.66e-30)*Tgas**(-0.0845)*exp(-(21855.8*0.5032197)/Tgas)
78,O2 + H => O + OH,(104000000000000.0*1.66e-30)*Tgas**(0.0)*exp(-(15286.0*0.5032197)/Tgas)
79,O + OH => O2 + H,(376700000000.0*1.66e-30)*Tgas**(0.3628)*exp(-(-1431.4*0.5032197)/Tgas)
80,O + H2O => OH + OH,(2970000.0*1.66e-30)*Tgas**(2.02)*exp(-(13400.0*0.5032197)/Tgas)
81,OH + OH => O + H2O,(185000.0*1.66e-30)*Tgas**(2.0767)*exp(-(-2879.4*0.5032197)/Tgas)
