7.649999999999999467e+00 1.756626899305174794e-02
7.750000000000000000e+00 1.696388653263968330e-02
7.850000000000000533e+00 1.637710220240217937e-02
7.950000000000000178e+00 1.580545788139548630e-02
8.050000000000000711e+00 1.524872004639798127e-02
8.150000000000000355e+00 1.470669576406636973e-02
8.250000000000000000e+00 1.417885135149696101e-02
8.349999999999999645e+00 1.366491889171846802e-02
8.449999999999999289e+00 1.316470707590760778e-02
8.550000000000000711e+00 1.267801367332271195e-02
8.650000000000000355e+00 1.220462587120351057e-02
8.750000000000000000e+00 1.174453634664339614e-02
8.849999999999999645e+00 1.129766817083523688e-02
8.949999999999999289e+00 1.086371243903294821e-02
9.049999999999998934e+00 1.044265108091286393e-02
9.150000000000000355e+00 1.003443799663369940e-02
9.250000000000000000e+00 9.638309310715777178e-03
9.349999999999999645e+00 9.254065866515011340e-03
9.450000000000001066e+00 8.881614227128563702e-03
9.550000000000000711e+00 8.520836863880169171e-03
9.650000000000000355e+00 8.171594866476904889e-03
9.750000000000000000e+00 7.833843372241956066e-03
9.849999999999999645e+00 7.507552315902037837e-03
9.949999999999999289e+00 7.192421606128675086e-03
1.005000000000000071e+01 6.888219044516265786e-03
1.015000000000000036e+01 6.594840580201065394e-03
1.025000000000000000e+01 6.312156682153881315e-03
1.034999999999999964e+01 6.039811359602646236e-03
1.044999999999999929e+01 5.777595495834547852e-03
1.055000000000000071e+01 5.525336614329879985e-03
1.065000000000000036e+01 5.282847785345218782e-03
1.075000000000000000e+01 5.049934549131866561e-03
1.084999999999999964e+01 4.826395285289264252e-03
1.095000000000000107e+01 4.612018558985172233e-03
1.104999999999999893e+01 4.406584926919595614e-03
1.115000000000000036e+01 4.209868197603655951e-03
1.124999999999999822e+01 4.021636304124318051e-03
1.135000000000000142e+01 3.841653488623716136e-03
1.144999999999999929e+01 3.669681806960517229e-03
1.155000000000000071e+01 3.505481715021291269e-03
1.164999999999999858e+01 3.348813889465944438e-03
1.175000000000000178e+01 3.199421754670654996e-03
1.184999999999999964e+01 3.057035283767806609e-03
1.195000000000000284e+01 2.921321666666128278e-03
1.205000000000000071e+01 2.791712629573161845e-03
1.214999999999999858e+01 2.667986345099025106e-03
1.225000000000000000e+01 2.549926115605933782e-03
1.234999999999999787e+01 2.437320905425933645e-03
1.245000000000000107e+01 2.329889608401318826e-03
1.254999999999999893e+01 2.227398815506681073e-03
1.265000000000000036e+01 2.129663396021147688e-03
1.274999999999999822e+01 2.036491844627664333e-03
1.285000000000000142e+01 1.947688344402723074e-03
1.294999999999999929e+01 1.863065355166220122e-03
1.305000000000000249e+01 1.782442917605580679e-03
1.315000000000000036e+01 1.705648426749949978e-03
1.325000000000000178e+01 1.632516354174848175e-03
1.334999999999999964e+01 1.562888168234072414e-03
1.345000000000000284e+01 1.496612177200419731e-03
1.355000000000000071e+01 1.433543140858475722e-03
1.364999999999999858e+01 1.373542115192632508e-03
1.375000000000000000e+01 1.316471211587217412e-03
1.384999999999999787e+01 1.262194215899884245e-03
1.395000000000000107e+01 1.210581589637951816e-03
1.404999999999999893e+01 1.161510209241538088e-03
1.415000000000000036e+01 1.114862844062416633e-03
1.424999999999999822e+01 1.070527836626535782e-03
1.435000000000000142e+01 1.028399005952858802e-03
1.444999999999999929e+01 9.883753205187576895e-04
1.455000000000000249e+01 9.503608566933982160e-04
1.465000000000000036e+01 9.142644713267393834e-04
1.475000000000000178e+01 8.799922815688270786e-04
1.484999999999999964e+01 8.474486194121671687e-04
1.494999999999999929e+01 8.164943025428011069e-04
1.505000000000000071e+01 7.870030736313270419e-04
1.514999999999999858e+01 7.589019641018081297e-04
1.525000000000000000e+01 7.321219788149570034e-04
1.534999999999999787e+01 7.065979247025922731e-04
1.545000000000000107e+01 6.822682019543338788e-04
1.554999999999999893e+01 6.590479233075929866e-04
1.565000000000000213e+01 6.368824411577469081e-04
1.575000000000000000e+01 6.157193133453786474e-04
1.585000000000000142e+01 5.955067233624175864e-04
1.594999999999999929e+01 5.761957880843022930e-04
1.605000000000000071e+01 5.577403712417061416e-04
1.614999999999999858e+01 5.400968475813579641e-04
1.625000000000000355e+01 5.232239958535038959e-04
1.635000000000000142e+01 5.070828715242933337e-04
1.644999999999999929e+01 4.916366819728471655e-04
1.655000000000000071e+01 4.768506577195038773e-04
1.664999999999999858e+01 4.626919295651146530e-04
1.675000000000000000e+01 4.491298072861726323e-04
1.684999999999999787e+01 4.361356393771911497e-04
1.695000000000000284e+01 4.236822931211561317e-04
1.704999999999999716e+01 4.117440671788467075e-04
1.715000000000000213e+01 4.002965692679804829e-04
1.725000000000000000e+01 3.893166325646950799e-04
1.735000000000000142e+01 3.787822871869936207e-04
1.744999999999999929e+01 3.686726997766399646e-04
1.755000000000000071e+01 3.589681119232550430e-04
1.764999999999999858e+01 3.496497800067279891e-04
1.775000000000000000e+01 3.407001924093031042e-04
1.785000000000000142e+01 3.321029833987712955e-04
1.794999999999999929e+01 3.238331591827200528e-04
1.805000000000000071e+01 3.158712217531049315e-04
1.814999999999999858e+01 3.082039082658248044e-04
1.825000000000000000e+01 3.008185588191289428e-04
1.834999999999999787e+01 2.937031078589077623e-04
1.845000000000000284e+01 2.868460589375809960e-04
1.855000000000000071e+01 2.802363907963870094e-04
1.865000000000000213e+01 2.738596652924473211e-04
1.875000000000000000e+01 2.677063189268869491e-04
1.885000000000000142e+01 2.617673894790264392e-04
1.894999999999999929e+01 2.560343145121025412e-04
1.905000000000000071e+01 2.504989118516243586e-04
1.914999999999999858e+01 2.451533431885158159e-04
1.924999999999999645e+01 2.399900982336960369e-04
1.935000000000000142e+01 2.350020100529197570e-04
1.944999999999999929e+01 2.301822029390895505e-04
1.955000000000000071e+01 2.255241008936401809e-04
1.964999999999999858e+01 2.210214138148772591e-04
1.975000000000000000e+01 2.166681976530622044e-04
1.984999999999999787e+01 2.124588343232747787e-04
1.995000000000000284e+01 2.083873544975382126e-04
2.005000000000000071e+01 2.044410467778656824e-04
2.015000000000000213e+01 2.006153484160942777e-04
2.025000000000000000e+01 1.969058609997132163e-04
2.035000000000000142e+01 1.933083581428121189e-04
2.044999999999999929e+01 1.898187816288323683e-04
2.055000000000000071e+01 1.864332340766529264e-04
2.064999999999999858e+01 1.831479719561756323e-04
2.074999999999999645e+01 1.799586333934360353e-04
2.085000000000000142e+01 1.768616541777460983e-04
2.094999999999999929e+01 1.738539174701436577e-04
2.105000000000000071e+01 1.709324233945990531e-04
2.114999999999999858e+01 1.680942777790505281e-04
2.125000000000000000e+01 1.653366863238276351e-04
2.134999999999999787e+01 1.626569568882036657e-04
2.145000000000000284e+01 1.600524963542793925e-04
2.155000000000000071e+01 1.575208040838286508e-04
2.165000000000000213e+01 1.550594748214674707e-04
2.175000000000000000e+01 1.526662251254109126e-04
2.184999999999999787e+01 1.503388871810758872e-04
2.194999999999999929e+01 1.480753705577190929e-04
2.205000000000000426e+01 1.458736591700769247e-04
2.215000000000000213e+01 1.437318028117790197e-04
2.224999999999999645e+01 1.416479115382708164e-04
2.235000000000000142e+01 1.396201574448894503e-04
2.245000000000000284e+01 1.376467816627965587e-04
2.255000000000000071e+01 1.357260867995486629e-04
2.264999999999999858e+01 1.338564345679580216e-04
2.275000000000000000e+01 1.320362707170801627e-04
2.284999999999999787e+01 1.302641208233237292e-04
2.295000000000000284e+01 1.285385602385651831e-04
2.305000000000000071e+01 1.268582124850795099e-04
2.314999999999999858e+01 1.252217393897171629e-04
2.325000000000000000e+01 1.236278337871000597e-04
2.335000000000000142e+01 1.220752299437991354e-04
2.344999999999999929e+01 1.205627043668444886e-04
2.354999999999999716e+01 1.190890742585783694e-04
2.365000000000000213e+01 1.176531960164619933e-04
2.375000000000000355e+01 1.162539859271119241e-04
2.385000000000000142e+01 1.148904171980015342e-04
2.394999999999999929e+01 1.135615012627916835e-04
2.405000000000000071e+01 1.122662780638682486e-04
2.414999999999999858e+01 1.110038156103260838e-04
2.425000000000000000e+01 1.097732114312959542e-04
2.434999999999999787e+01 1.085735915864581032e-04
2.444999999999999574e+01 1.074041097402001665e-04
2.455000000000000071e+01 1.062639461861297540e-04
2.465000000000000213e+01 1.051523069123527359e-04
2.475000000000000000e+01 1.040684348051600371e-04
2.484999999999999787e+01 1.030088193762760307e-04
2.494999999999999929e+01 1.019727365786051761e-04
2.505000000000000426e+01 1.009595965734289561e-04
2.515000000000000213e+01 9.996882118023755386e-05
2.525000000000000000e+01 9.899984232088858134e-05
2.535000000000000142e+01 9.805210679620416606e-05
2.545000000000000284e+01 9.712507705614603962e-05
2.555000000000000071e+01 9.621823071516376314e-05
2.564999999999999858e+01 9.533106006595906884e-05
2.574999999999999645e+01 9.446194229748528187e-05
2.584999999999999787e+01 9.361036398402074611e-05
2.595000000000000284e+01 9.277591325001900246e-05
2.605000000000000071e+01 9.195818896898281202e-05
2.614999999999999858e+01 9.115679850023505535e-05
2.625000000000000000e+01 9.037135697952938460e-05
2.635000000000000142e+01 8.960148902752828194e-05
2.644999999999999929e+01 8.884682896222863638e-05
2.654999999999999716e+01 8.810702051325679880e-05
2.665000000000000213e+01 8.738171752913025093e-05
2.675000000000000355e+01 8.667059140610786484e-05
2.685000000000000142e+01 8.597332995133350625e-05
2.694999999999999929e+01 8.528962870835267516e-05
2.705000000000000071e+01 8.461919075134950057e-05
2.714999999999999858e+01 8.396172471149109938e-05
2.725000000000000355e+01 8.331694420126127142e-05
2.734999999999999787e+01 8.268456942997315471e-05
2.744999999999999574e+01 8.206432746434435632e-05
2.755000000000000071e+01 8.145595203295529006e-05
2.765000000000000213e+01 8.085918083781587886e-05
2.775000000000000000e+01 8.027376408970724549e-05
2.784999999999999787e+01 7.969946214647550436e-05
2.794999999999999929e+01 7.913604105519497897e-05
2.805000000000000426e+01 7.858327239948400796e-05
2.815000000000000213e+01 7.804093155877264449e-05
2.825000000000000000e+01 7.750879723644088948e-05
2.835000000000000142e+01 7.698665295560737332e-05
2.844999999999999929e+01 7.647428732394808109e-05
2.855000000000000071e+01 7.597149389979272218e-05
2.864999999999999858e+01 7.547807296578809978e-05
2.874999999999999645e+01 7.499383125231495186e-05
2.885000000000000142e+01 7.451858307883828464e-05
2.895000000000000284e+01 7.405214698308114428e-05
2.905000000000000071e+01 7.359434561381268875e-05
2.914999999999999858e+01 7.314500442793333993e-05
2.925000000000000000e+01 7.270395134661727270e-05
2.935000000000000142e+01 7.227101789517234999e-05
2.944999999999999929e+01 7.184603940790227803e-05
2.954999999999999716e+01 7.142885493008013396e-05
2.965000000000000213e+01 7.101892084932911130e-05
2.975000000000000355e+01 7.061572847784713751e-05
2.985000000000000142e+01 7.021915660078220048e-05
2.994999999999999929e+01 6.982908644241371803e-05
3.004999999999999716e+01 6.944540161005698813e-05
3.014999999999999858e+01 6.906798694534063308e-05
3.025000000000000355e+01 6.869672823704074628e-05
3.035000000000000142e+01 6.833151329518274573e-05
3.044999999999999929e+01 6.797223217590841473e-05
3.055000000000000071e+01 6.761877713041798904e-05
3.065000000000000213e+01 6.727104255519156207e-05
3.075000000000000000e+01 6.692854849320446200e-05
3.084999999999999787e+01 6.659109190095661187e-05
3.094999999999999929e+01 6.625858373858501814e-05
3.105000000000000426e+01 6.593093662094997491e-05
3.115000000000000213e+01 6.560806397185923555e-05
3.125000000000000000e+01 6.528987981108657897e-05
3.134999999999999787e+01 6.497629954838527843e-05
3.144999999999999929e+01 6.466724015454286805e-05
3.155000000000000071e+01 6.436262012871892891e-05
3.164999999999999858e+01 6.406235946670732018e-05
3.174999999999999645e+01 6.376638316038803320e-05
3.185000000000000142e+01 6.347462182812528249e-05
3.195000000000000284e+01 6.318700693371928135e-05
3.204999999999999716e+01 6.290347075198490995e-05
3.214999999999999858e+01 6.262394618075086891e-05
3.225000000000000000e+01 6.234836659144107516e-05
3.235000000000000142e+01 6.207666638549864165e-05
3.245000000000000284e+01 6.180878111382352670e-05
3.254999999999999716e+01 6.154464745353419182e-05
3.264999999999999858e+01 6.128420318659247464e-05
3.275000000000000000e+01 6.102738857005287368e-05
3.285000000000000142e+01 6.077414627278913983e-05
3.295000000000000284e+01 6.052441988207627041e-05
3.304999999999999716e+01 6.027815366612129198e-05
3.314999999999999858e+01 6.003529249084371661e-05
3.325000000000000000e+01 5.979578128377562989e-05
3.335000000000000142e+01 5.955956573956610526e-05
3.344999999999999574e+01 5.932659248055237251e-05
3.354999999999999716e+01 5.909680903894896459e-05
3.365000000000000568e+01 5.887016383937237080e-05
3.375000000000000000e+01 5.864660746651537040e-05
3.385000000000000142e+01 5.842609260725584072e-05
3.395000000000000284e+01 5.820857273190059063e-05
3.405000000000000426e+01 5.799400207982805043e-05
3.414999999999999858e+01 5.778233516824006223e-05
3.425000000000000000e+01 5.757352668899041412e-05
3.434999999999999432e+01 5.736753190221733419e-05
3.445000000000000284e+01 5.716430681246160983e-05
3.455000000000000426e+01 5.696380815461150583e-05
3.464999999999999858e+01 5.676599338020722415e-05
3.475000000000000000e+01 5.657082183023469282e-05
3.485000000000000142e+01 5.637825468612082713e-05
3.495000000000000284e+01 5.618825375382066801e-05
3.504999999999999716e+01 5.600078145182457452e-05
3.514999999999999858e+01 5.581580048872555763e-05
3.525000000000000000e+01 5.563327378271997945e-05
3.535000000000000142e+01 5.545316477051678275e-05
3.545000000000000284e+01 5.527543741632419210e-05
3.554999999999999716e+01 5.510005631062678624e-05
3.564999999999999858e+01 5.492698661116522489e-05
3.575000000000000000e+01 5.475619494615777030e-05
3.585000000000000142e+01 5.458764937468333657e-05
3.595000000000000284e+01 5.442131844727661797e-05
3.604999999999999716e+01 5.425717119852336754e-05
3.614999999999999858e+01 5.409517670352623778e-05
3.625000000000000000e+01 5.393530397104749505e-05
3.635000000000000142e+01 5.377752238024027781e-05
3.644999999999999574e+01 5.362180178451181052e-05
3.655000000000000426e+01 5.346811250179054102e-05
3.665000000000000568e+01 5.331642531765184122e-05
3.675000000000000000e+01 5.316671236675039213e-05
3.685000000000000142e+01 5.301894698296987754e-05
3.695000000000000284e+01 5.287310289405767452e-05
3.704999999999999716e+01 5.272915419759631765e-05
3.714999999999999858e+01 5.258707507464425161e-05
3.725000000000000000e+01 5.244683972106146946e-05
3.734999999999999432e+01 5.230842262202834402e-05
3.745000000000000284e+01 5.217179861637100385e-05
3.755000000000000426e+01 5.203694288948975343e-05
3.764999999999999858e+01 5.190383097006003564e-05
3.775000000000000000e+01 5.177243935482397105e-05
3.785000000000000142e+01 5.164274548368505500e-05
3.795000000000000284e+01 5.151472709796095663e-05
3.805000000000000426e+01 5.138836214611005297e-05
3.814999999999999858e+01 5.126362870147168190e-05
3.825000000000000000e+01 5.114050482068182712e-05
3.835000000000000142e+01 5.101896879452601832e-05
3.845000000000000284e+01 5.089899920810767964e-05
3.854999999999999716e+01 5.078057493773486343e-05
3.864999999999999858e+01 5.066367514633486114e-05
3.875000000000000000e+01 5.054827971754420276e-05
3.885000000000000142e+01 5.043436923909378031e-05
3.895000000000000284e+01 5.032192455470932321e-05
3.904999999999999716e+01 5.021092676197037684e-05
3.914999999999999858e+01 5.010135697087119777e-05
3.925000000000000000e+01 4.999319624771028945e-05
3.935000000000000142e+01 4.988638393944119667e-05
3.944999999999999574e+01 4.978079675042027295e-05
3.955000000000000426e+01 4.967641858705614037e-05
3.965000000000000568e+01 4.957323355718832724e-05
3.975000000000000000e+01 4.947122651232165692e-05
3.985000000000000142e+01 4.937038303188485207e-05
3.994999999999999574e+01 4.927068886881068907e-05
4.004999999999999716e+01 4.917212994937111798e-05
4.014999999999999858e+01 4.907469225664787038e-05
4.025000000000000000e+01 4.897836180541368371e-05
4.034999999999999432e+01 4.888312475271748732e-05
4.045000000000000284e+01 4.878896742733787936e-05
4.055000000000000426e+01 4.869587632560570936e-05
4.064999999999999858e+01 4.860383811127526820e-05
4.075000000000000000e+01 4.851282140653237024e-05
4.085000000000000142e+01 4.842269130136159184e-05
4.095000000000000284e+01 4.833343760592090051e-05
4.105000000000000426e+01 4.824505024038568699e-05
4.114999999999999858e+01 4.815751901844494162e-05
4.125000000000000000e+01 4.807083359676923390e-05
4.135000000000000142e+01 4.798498369145991931e-05
4.145000000000000284e+01 4.789995913128398107e-05
4.154999999999999716e+01 4.781574985618983182e-05
4.164999999999999858e+01 4.773234591676429103e-05
4.175000000000000000e+01 4.764973771645373830e-05
4.185000000000000142e+01 4.756791600664517624e-05
4.195000000000000284e+01 4.748687163824894295e-05
4.204999999999999716e+01 4.740659556212073781e-05
4.214999999999999858e+01 4.732707872282610541e-05
4.225000000000000000e+01 4.724831205867731880e-05
4.235000000000000142e+01 4.717028658208175933e-05
4.244999999999999574e+01 4.709299338017285455e-05
4.255000000000000426e+01 4.701642363695844481e-05
4.264999999999999858e+01 4.694056863409157645e-05
4.275000000000000000e+01 4.686542009738083172e-05
4.285000000000000142e+01 4.679097019048623527e-05
4.294999999999999574e+01 4.671721116062284827e-05
4.304999999999999716e+01 4.664413533693443807e-05
4.315000000000000568e+01 4.657173492532824767e-05
4.325000000000000000e+01 4.650000195948570682e-05
4.335000000000000142e+01 4.642892850400304373e-05
4.344999999999999574e+01 4.635850670301294133e-05
4.355000000000000426e+01 4.628940011785212327e-05
4.364999999999999858e+01 4.622175862317110120e-05
4.375000000000000000e+01 4.615556321562049816e-05
4.385000000000000853e+01 4.609079528883697013e-05
4.394999999999999574e+01 4.602743647901409702e-05
4.405000000000000426e+01 4.596546861370428942e-05
4.414999999999999858e+01 4.590487370874445197e-05
4.425000000000000000e+01 4.584563396614548219e-05
4.435000000000000142e+01 4.578773177130496290e-05
4.444999999999999574e+01 4.573114969069254641e-05
4.454999999999999716e+01 4.567587046937706557e-05
4.465000000000000568e+01 4.562187702850007163e-05
4.474999999999999289e+01 4.556915267602835838e-05
4.485000000000000142e+01 4.551768109994999039e-05
4.495000000000000284e+01 4.546744615178442499e-05
4.504999999999999716e+01 4.541843184405781875e-05
4.515000000000000568e+01 4.537062234834266796e-05
4.524999999999999289e+01 4.532400199362722959e-05
4.535000000000000142e+01 4.527855527370259044e-05
4.545000000000000995e+01 4.523426683091255694e-05
4.554999999999999716e+01 4.519112145272570599e-05
4.565000000000000568e+01 4.514910407531581361e-05
4.574999999999999289e+01 4.510819998594744849e-05
4.585000000000000142e+01 4.506839481726545216e-05
4.595000000000000995e+01 4.502967433949764495e-05
4.604999999999999716e+01 4.499202445938463725e-05
4.615000000000000568e+01 4.495543121800568557e-05
4.625000000000000000e+01 4.491988078899585766e-05
4.635000000000000142e+01 4.488535947757420788e-05
4.645000000000000284e+01 4.485185371828873151e-05
4.654999999999999716e+01 4.481935007340121527e-05
4.664999999999999858e+01 4.478783523202518814e-05
4.675000000000000711e+01 4.475729610559095944e-05
4.684999999999999432e+01 4.472771982445201857e-05
4.695000000000000284e+01 4.469909364486363283e-05
4.704999999999999005e+01 4.467140494457938737e-05
4.714999999999999858e+01 4.464464120629610920e-05
4.725000000000000711e+01 4.461879002805881316e-05
4.734999999999999432e+01 4.459383912173154994e-05
4.745000000000000284e+01 4.456977631088651187e-05
4.754999999999999716e+01 4.454658953028524219e-05
4.764999999999999858e+01 4.452426682477203735e-05
4.775000000000000711e+01 4.450279653464168646e-05
4.784999999999999432e+01 4.448216729124177113e-05
4.795000000000000284e+01 4.446236782735704895e-05
4.805000000000001137e+01 4.444338697525671732e-05
4.814999999999999858e+01 4.442521366524613614e-05
4.825000000000000711e+01 4.440783692543539131e-05
4.834999999999999432e+01 4.439124588044007498e-05
4.845000000000000284e+01 4.437542974978259553e-05
4.855000000000000426e+01 4.436037784698683488e-05
4.864999999999999147e+01 4.434607828117639373e-05
4.875000000000000000e+01 4.433251976099375431e-05
4.885000000000000142e+01 4.431969232687025829e-05
4.894999999999999574e+01 4.430758610390298120e-05
4.905000000000000426e+01 4.429619139220821811e-05
4.914999999999999147e+01 4.428550660963266280e-05
4.925000000000000000e+01 4.427552202058880279e-05
4.935000000000000853e+01 4.426622797149063593e-05
4.944999999999999574e+01 4.425761488969504189e-05
4.955000000000000426e+01 4.424969514374999251e-05
4.964999999999999858e+01 4.424257669332657756e-05
4.975000000000000000e+01 4.423624854017827373e-05
4.985000000000000853e+01 4.423069995361102419e-05
4.994999999999999574e+01 4.422592029427641107e-05
