3.125000000000000000e+00 8.416879595959641386e-03
3.174999999999999822e+00 8.378326018818075746e-03
3.225000000000000089e+00 8.342826167563736559e-03
3.275000000000000355e+00 8.309988552244556431e-03
3.325000000000000178e+00 8.279274405681701435e-03
3.375000000000000444e+00 8.250886988160661614e-03
3.424999999999999822e+00 8.224219390456663156e-03
3.475000000000000089e+00 8.198356792436280183e-03
3.524999999999999911e+00 8.173707426490465014e-03
3.575000000000000178e+00 8.150548654166074256e-03
3.625000000000000000e+00 8.129334190526762982e-03
3.675000000000000266e+00 8.109646722521813081e-03
3.724999999999999645e+00 8.091259574548394923e-03
3.774999999999999911e+00 8.074278017326210616e-03
3.824999999999999734e+00 8.058739888375061541e-03
3.875000000000000000e+00 8.044518589038231887e-03
3.925000000000000266e+00 8.031388735206933943e-03
3.975000000000000089e+00 8.018737648050907815e-03
4.025000000000000355e+00 8.006384285640056817e-03
4.075000000000000178e+00 7.994647559662806241e-03
4.125000000000000000e+00 7.983488292875387526e-03
4.174999999999999822e+00 7.973064605041277689e-03
4.224999999999999645e+00 7.963256669776415039e-03
4.275000000000000355e+00 7.954217834516724359e-03
4.325000000000000178e+00 7.945823555891667195e-03
4.375000000000000000e+00 7.938142638545036753e-03
4.424999999999999822e+00 7.931059568425533057e-03
4.474999999999999645e+00 7.924371193746655370e-03
4.524999999999999467e+00 7.917797631979268252e-03
4.575000000000000178e+00 7.911440619218291712e-03
4.625000000000000000e+00 7.905375256540374956e-03
4.674999999999999822e+00 7.899646502629458639e-03
4.725000000000000533e+00 7.894212714634925299e-03
4.775000000000000355e+00 7.889128121455519713e-03
4.825000000000000178e+00 7.884305151255677560e-03
4.875000000000000000e+00 7.879827341145818898e-03
4.924999999999999822e+00 7.875749318420968009e-03
4.974999999999999645e+00 7.871912756798061725e-03
5.025000000000000355e+00 7.868218737946080718e-03
5.075000000000000178e+00 7.864620970175701178e-03
5.125000000000000000e+00 7.861153721877213452e-03
5.174999999999999822e+00 7.857820334605773380e-03
5.224999999999999645e+00 7.854627164852375984e-03
5.275000000000000355e+00 7.851597983636608019e-03
5.325000000000000178e+00 7.848686885332021787e-03
5.375000000000000000e+00 7.845932090783731133e-03
5.424999999999999822e+00 7.843349788331845443e-03
5.475000000000000533e+00 7.840905074749916770e-03
5.524999999999999467e+00 7.838544340915803640e-03
5.575000000000000178e+00 7.836242381324250161e-03
5.624999999999999112e+00 7.833960394673333133e-03
5.675000000000000711e+00 7.831726983930963407e-03
5.724999999999999645e+00 7.829545048358388729e-03
5.775000000000000355e+00 7.827561698416351035e-03
5.824999999999999289e+00 7.825698981916486344e-03
5.875000000000000888e+00 7.823903821216681570e-03
5.924999999999999822e+00 7.822193432260163282e-03
5.975000000000001421e+00 7.820557073625404934e-03
6.025000000000000355e+00 7.818850544906335784e-03
6.074999999999999289e+00 7.817160282265613741e-03
6.125000000000000000e+00 7.815506722793352790e-03
6.174999999999998934e+00 7.813907561145619698e-03
6.225000000000000533e+00 7.812356207286820856e-03
6.274999999999999467e+00 7.810823507816594923e-03
6.325000000000000178e+00 7.809301988563618381e-03
6.374999999999999112e+00 7.807829228097502329e-03
6.425000000000000711e+00 7.806415466917975346e-03
6.474999999999999645e+00 7.805048905602626937e-03
6.525000000000001243e+00 7.803730328069764972e-03
6.575000000000000178e+00 7.802434643479537468e-03
6.625000000000000888e+00 7.801155793245373622e-03
6.674999999999999822e+00 7.799902044128960085e-03
6.725000000000001421e+00 7.798668149724925953e-03
6.775000000000000355e+00 7.797457912884873422e-03
6.824999999999999289e+00 7.796270369895735679e-03
6.875000000000000000e+00 7.795107144464872261e-03
6.924999999999998934e+00 7.793974457265756897e-03
6.975000000000000533e+00 7.792870102338028161e-03
7.024999999999999467e+00 7.791792399114228287e-03
7.075000000000000178e+00 7.790733139165896028e-03
7.124999999999999112e+00 7.789680773764292437e-03
7.175000000000000711e+00 7.788639797259267264e-03
7.224999999999999645e+00 7.787612867080418930e-03
7.275000000000001243e+00 7.786600998838131421e-03
7.325000000000000178e+00 7.785606119278322933e-03
7.375000000000000888e+00 7.784628994820474296e-03
7.424999999999999822e+00 7.783673124771386433e-03
7.474999999999999645e+00 7.782738035223391027e-03
7.525000000000000355e+00 7.781828737554353712e-03
7.574999999999999289e+00 7.780945710987289057e-03
7.625000000000000000e+00 7.780091460424138315e-03
7.674999999999998934e+00 7.779274141116169182e-03
7.725000000000000533e+00 7.778526350417841462e-03
7.774999999999999467e+00 7.777513520591535813e-03
7.825000000000001066e+00 7.776367680105886714e-03
7.875000000000000000e+00 7.775250656811059577e-03
7.925000000000000711e+00 7.774142104204774528e-03
7.974999999999999645e+00 7.773061767191721989e-03
8.025000000000000355e+00 7.772224598374973155e-03
8.074999999999999289e+00 7.771451658689424585e-03
8.125000000000001776e+00 7.770653590830426879e-03
8.175000000000000711e+00 7.769811743287382763e-03
8.224999999999999645e+00 7.768968566787257980e-03
8.275000000000000355e+00 7.768177849054434640e-03
8.324999999999999289e+00 7.767443485339807149e-03
8.375000000000000000e+00 7.766695765896910672e-03
8.424999999999998934e+00 7.765913786293397736e-03
8.475000000000001421e+00 7.765124659688653515e-03
8.524999999999998579e+00 7.764343772032495164e-03
8.575000000000001066e+00 7.763577755799812297e-03
8.625000000000000000e+00 7.762814435409813932e-03
8.675000000000000711e+00 7.762032341590825377e-03
8.724999999999999645e+00 7.761241223334286281e-03
8.775000000000000355e+00 7.760448029583363189e-03
8.824999999999999289e+00 7.759654668482039198e-03
8.875000000000000000e+00 7.758861628381836725e-03
8.925000000000000711e+00 7.758058895966439897e-03
8.974999999999999645e+00 7.757247540556322894e-03
9.025000000000000355e+00 7.756428990717079662e-03
9.074999999999999289e+00 7.755604670328568838e-03
9.125000000000000000e+00 7.754774857836668756e-03
9.174999999999998934e+00 7.753937478110433865e-03
9.225000000000001421e+00 7.753089179231068689e-03
9.275000000000000355e+00 7.752229886009489104e-03
9.325000000000001066e+00 7.751359548907644365e-03
9.375000000000000000e+00 7.750476619547614666e-03
9.425000000000000711e+00 7.749580737690137111e-03
9.474999999999999645e+00 7.748670078550452638e-03
9.525000000000000355e+00 7.747742002258836518e-03
9.574999999999999289e+00 7.746793600228668933e-03
9.624999999999998224e+00 7.745822027587036251e-03
9.675000000000000711e+00 7.744823824833916952e-03
9.724999999999999645e+00 7.743782608430647280e-03
9.775000000000000355e+00 7.742915470379169163e-03
9.824999999999999289e+00 7.742137864550501999e-03
9.875000000000000000e+00 7.741339914583917139e-03
9.924999999999998934e+00 7.740530380066618608e-03
9.975000000000001421e+00 7.739691798832743809e-03
1.002500000000000036e+01 7.738678040931391659e-03
1.007500000000000107e+01 7.737607699092459781e-03
1.012500000000000000e+01 7.736540521058041416e-03
1.017500000000000071e+01 7.735491134276551405e-03
1.022499999999999964e+01 7.734432111709248041e-03
1.027500000000000036e+01 7.733328301923137783e-03
1.032499999999999929e+01 7.732176481614862901e-03
1.037499999999999822e+01 7.731024782843890809e-03
1.042500000000000071e+01 7.729887927833124089e-03
1.047499999999999964e+01 7.728749398815825018e-03
1.052500000000000036e+01 7.727598855677068716e-03
1.057499999999999929e+01 7.726432487951013020e-03
1.062500000000000000e+01 7.725258052792220720e-03
1.067499999999999893e+01 7.724091007390181118e-03
1.072500000000000142e+01 7.722925947130239964e-03
1.077500000000000036e+01 7.721758644710616064e-03
1.082500000000000107e+01 7.720587434515328341e-03
1.087500000000000000e+01 7.719411443968948218e-03
1.092499999999999893e+01 7.718237461174148537e-03
1.097499999999999964e+01 7.717065003300628383e-03
1.102500000000000213e+01 7.715893207111623568e-03
1.107500000000000107e+01 7.714721147068504849e-03
1.112499999999999822e+01 7.713548309803948747e-03
1.117500000000000071e+01 7.712374619698479303e-03
1.122500000000000142e+01 7.711201860002842370e-03
1.127500000000000036e+01 7.710030226516440682e-03
1.132499999999999929e+01 7.708859585441263373e-03
1.137500000000000000e+01 7.707689610803375967e-03
1.142499999999999893e+01 7.706519807903899379e-03
1.147500000000000142e+01 7.705350330451041230e-03
1.152500000000000036e+01 7.704182077033733082e-03
1.157499999999999929e+01 7.703015973578739017e-03
1.162500000000000000e+01 7.701852083341132089e-03
1.167500000000000071e+01 7.700690384414966491e-03
1.172499999999999964e+01 7.699530375428095298e-03
1.177499999999999858e+01 7.698373027437710632e-03
1.182500000000000107e+01 7.697218840307147245e-03
1.187500000000000178e+01 7.696068065836651588e-03
1.192500000000000071e+01 7.694919243150973899e-03
1.197499999999999964e+01 7.693769112810322323e-03
1.202500000000000036e+01 7.692618277882081086e-03
1.207499999999999929e+01 7.691467248508986401e-03
1.212500000000000000e+01 7.690316395971511648e-03
1.217499999999999893e+01 7.689165947429322905e-03
1.222499999999999787e+01 7.688015844014224262e-03
1.227500000000000036e+01 7.686866235508719829e-03
1.232500000000000107e+01 7.685717562442687806e-03
1.237500000000000000e+01 7.684569555768872365e-03
1.242499999999999893e+01 7.683421159341267785e-03
1.247499999999999964e+01 7.682272397325219139e-03
1.252500000000000213e+01 7.681123315878228726e-03
1.257500000000000107e+01 7.679974161814148888e-03
1.262500000000000000e+01 7.678825042170708132e-03
1.267500000000000071e+01 7.677676064701132938e-03
1.272500000000000142e+01 7.676527264661702106e-03
1.277500000000000036e+01 7.675378633896313106e-03
1.282499999999999929e+01 7.674230219757238215e-03
1.287499999999999822e+01 7.673082118318532395e-03
1.292499999999999893e+01 7.671934401135734050e-03
1.297500000000000142e+01 7.670787075887211537e-03
1.302500000000000036e+01 7.669640098637917416e-03
1.307499999999999929e+01 7.668493498299858158e-03
1.312500000000000000e+01 7.667347308740585753e-03
1.317500000000000071e+01 7.666201512885362744e-03
1.322499999999999964e+01 7.665056084798407832e-03
1.327499999999999858e+01 7.663911039334585749e-03
1.332500000000000107e+01 7.662766410359236717e-03
1.337500000000000178e+01 7.661622224629154564e-03
1.342500000000000071e+01 7.660478480052113591e-03
1.347499999999999964e+01 7.659335168811599003e-03
1.352500000000000036e+01 7.658192273896023347e-03
1.357499999999999929e+01 7.657049758778350021e-03
1.362500000000000178e+01 7.655907609634563307e-03
1.367499999999999893e+01 7.654765799028951517e-03
1.372499999999999787e+01 7.653624281469715088e-03
1.377500000000000036e+01 7.652482976714764136e-03
1.382500000000000107e+01 7.651341768452339827e-03
1.387500000000000000e+01 7.650201197721768348e-03
1.392499999999999893e+01 7.649062341607831307e-03
1.397499999999999964e+01 7.647925118876164850e-03
1.402500000000000213e+01 7.646789461216589416e-03
1.407500000000000107e+01 7.645655335550598057e-03
1.412500000000000000e+01 7.644522725149768307e-03
1.417500000000000071e+01 7.643391605892332213e-03
1.422499999999999964e+01 7.642261964549305897e-03
1.427500000000000036e+01 7.641133802846177166e-03
1.432499999999999929e+01 7.640007124427154218e-03
1.437499999999999822e+01 7.638881950008706394e-03
1.442500000000000071e+01 7.637758338852585448e-03
1.447500000000000142e+01 7.636636362562847398e-03
1.452500000000000036e+01 7.635516108006657615e-03
1.457499999999999929e+01 7.634397705690988516e-03
1.462500000000000000e+01 7.633281302669124579e-03
1.467500000000000071e+01 7.632167029819224811e-03
1.472499999999999964e+01 7.631055040313416103e-03
1.477499999999999858e+01 7.629945557437825890e-03
1.482500000000000107e+01 7.628838877386106242e-03
1.487500000000000178e+01 7.627735232574250727e-03
1.492500000000000071e+01 7.626630710952617652e-03
1.497499999999999964e+01 7.625525621317656363e-03
1.502499999999999858e+01 7.624420218802522783e-03
1.507499999999999929e+01 7.623314706476936806e-03
1.512500000000000178e+01 7.622209269234412991e-03
1.517500000000000071e+01 7.621104068149016017e-03
1.522499999999999964e+01 7.619999243508602735e-03
1.527500000000000036e+01 7.618894945428406756e-03
1.532500000000000107e+01 7.617791337358657128e-03
1.537500000000000000e+01 7.616688580974921748e-03
1.542499999999999893e+01 7.615586838749996250e-03
1.547499999999999964e+01 7.614484815356628057e-03
1.552500000000000213e+01 7.613382456307424273e-03
1.557500000000000107e+01 7.612279888432511160e-03
1.562500000000000000e+01 7.611177213130836984e-03
1.567499999999999893e+01 7.610074497999767817e-03
1.572499999999999964e+01 7.608971795911985588e-03
1.577500000000000036e+01 7.607869172071197311e-03
1.582499999999999929e+01 7.606766703593619179e-03
1.587499999999999822e+01 7.605664440705802408e-03
1.592500000000000071e+01 7.604562405793520788e-03
1.597500000000000142e+01 7.603460619894508374e-03
1.602499999999999858e+01 7.602359097473282423e-03
1.607499999999999929e+01 7.601257844279320219e-03
1.612500000000000000e+01 7.600156883662268631e-03
1.617500000000000071e+01 7.599056248680901259e-03
1.622500000000000142e+01 7.597955963839560234e-03
1.627499999999999858e+01 7.596856046807837042e-03
1.632499999999999929e+01 7.595756514715915238e-03
1.637500000000000000e+01 7.594657389195927540e-03
1.642500000000000071e+01 7.593558699230043042e-03
1.647500000000000142e+01 7.592460464293508682e-03
1.652499999999999858e+01 7.591362690350648978e-03
1.657499999999999929e+01 7.590265381631358145e-03
1.662500000000000000e+01 7.589168547849656568e-03
1.667500000000000071e+01 7.588072202853926758e-03
1.672499999999999787e+01 7.586976365391384300e-03
1.677499999999999858e+01 7.585881042432884511e-03
1.682500000000000284e+01 7.584786225279421465e-03
1.687500000000000000e+01 7.583691930275100919e-03
1.692500000000000071e+01 7.582598204977297578e-03
1.697500000000000142e+01 7.581505086918119939e-03
1.702500000000000213e+01 7.580412607268203519e-03
1.707499999999999929e+01 7.579320792126784806e-03
1.712500000000000000e+01 7.578229645865546503e-03
1.717499999999999716e+01 7.577139167323789469e-03
1.722500000000000142e+01 7.576049374245275893e-03
1.727500000000000213e+01 7.574960302249351789e-03
1.732499999999999929e+01 7.573871994758565700e-03
1.737500000000000000e+01 7.572784490959523843e-03
1.742500000000000071e+01 7.571697826148132172e-03
1.747500000000000142e+01 7.570612032249148665e-03
1.752499999999999858e+01 7.569527140198452179e-03
1.757499999999999929e+01 7.568443206607096234e-03
1.762500000000000000e+01 7.567360321204987493e-03
1.767500000000000071e+01 7.566278574825459000e-03
1.772500000000000142e+01 7.565198061976293430e-03
1.777499999999999858e+01 7.564118889759056247e-03
1.782499999999999929e+01 7.563041172543570959e-03
1.787500000000000000e+01 7.561964479267422636e-03
1.792500000000000071e+01 7.560887431183651794e-03
1.797500000000000142e+01 7.559810164182989393e-03
1.802499999999999858e+01 7.558732796093176054e-03
1.807499999999999929e+01 7.557655420869850184e-03
1.812500000000000000e+01 7.556578106366298141e-03
1.817500000000000071e+01 7.555500916523702135e-03
1.822499999999999787e+01 7.554423923657582925e-03
1.827500000000000213e+01 7.553347202525923301e-03
1.832500000000000284e+01 7.552270833151721909e-03
1.837500000000000000e+01 7.551194890680099775e-03
1.842500000000000071e+01 7.550119435523793346e-03
1.847500000000000142e+01 7.549044524865568088e-03
1.852499999999999858e+01 7.547970204406321063e-03
1.857499999999999929e+01 7.546895745401463289e-03
1.862500000000000000e+01 7.545821203405449033e-03
1.867499999999999716e+01 7.544746639450881746e-03
1.872500000000000142e+01 7.543672105646929971e-03
1.877500000000000213e+01 7.542597638571695365e-03
1.882499999999999929e+01 7.541523271707198904e-03
1.887500000000000000e+01 7.540449043615771001e-03
1.892500000000000071e+01 7.539374995926648171e-03
1.897500000000000142e+01 7.538301160525793902e-03
1.902500000000000213e+01 7.537227554013740775e-03
1.907499999999999929e+01 7.536154196017916078e-03
1.912500000000000000e+01 7.535081117522742303e-03
1.917500000000000071e+01 7.534008343306375539e-03
1.922500000000000142e+01 7.532935893185169207e-03
1.927499999999999858e+01 7.531863796892760733e-03
1.932499999999999929e+01 7.530792086353249766e-03
1.937500000000000000e+01 7.529720787861135002e-03
1.942500000000000071e+01 7.528649927128140858e-03
1.947500000000000142e+01 7.527579539698831153e-03
1.952499999999999858e+01 7.526509668545271030e-03
1.957499999999999929e+01 7.525440344297186675e-03
1.962500000000000000e+01 7.524371590462877561e-03
1.967500000000000071e+01 7.523303470519311295e-03
1.972499999999999787e+01 7.522236087761072568e-03
1.977500000000000213e+01 7.521169541058406703e-03
1.982500000000000284e+01 7.520103922518027451e-03
1.987500000000000000e+01 7.519039343563687847e-03
1.992500000000000071e+01 7.517975647578814015e-03
1.997499999999999787e+01 7.516911140057351386e-03
2.002499999999999858e+01 7.515845927366315848e-03
2.007499999999999929e+01 7.514780107512091661e-03
2.012500000000000000e+01 7.513713779734591987e-03
2.017499999999999716e+01 7.512647017594359031e-03
2.022500000000000142e+01 7.511579864794487756e-03
2.027500000000000213e+01 7.510512369822136026e-03
2.032499999999999929e+01 7.509444592443207007e-03
2.037500000000000000e+01 7.508376578410163281e-03
2.042500000000000071e+01 7.507308357972350410e-03
2.047500000000000142e+01 7.506239961128352740e-03
2.052500000000000213e+01 7.505171428727005871e-03
2.057499999999999929e+01 7.504102808976685461e-03
2.062500000000000000e+01 7.503034142386346209e-03
2.067500000000000071e+01 7.501965293418217870e-03
2.072500000000000142e+01 7.500896099356041576e-03
2.077499999999999858e+01 7.499826595176239258e-03
2.082499999999999929e+01 7.498756802889826323e-03
2.087500000000000000e+01 7.497686738056677340e-03
2.092500000000000071e+01 7.496616418108813414e-03
2.097500000000000142e+01 7.495545866633731950e-03
2.102499999999999858e+01 7.494475110892006957e-03
2.107499999999999929e+01 7.493404166753239205e-03
2.112500000000000000e+01 7.492333037518344660e-03
2.117500000000000071e+01 7.491261728307555684e-03
2.122499999999999787e+01 7.490190247992041701e-03
2.127500000000000213e+01 7.489118609546544653e-03
2.132499999999999929e+01 7.488046835326485004e-03
2.137500000000000000e+01 7.486974950861740447e-03
2.142500000000000071e+01 7.485902974562255556e-03
2.147499999999999787e+01 7.484830910372078545e-03
2.152499999999999858e+01 7.483758757744042069e-03
2.157500000000000284e+01 7.482686519319766555e-03
2.162500000000000000e+01 7.481614196284101098e-03
2.167500000000000071e+01 7.480541790888417530e-03
2.172499999999999787e+01 7.479469317976621470e-03
2.177500000000000213e+01 7.478396791960147637e-03
2.182499999999999929e+01 7.477324215799054444e-03
2.187500000000000000e+01 7.476251595054423001e-03
2.192500000000000426e+01 7.475178939321568301e-03
2.197499999999999787e+01 7.474106253439338418e-03
2.202500000000000213e+01 7.473033541839223248e-03
2.207499999999999929e+01 7.471960818955119578e-03
2.212500000000000000e+01 7.470888103913561964e-03
2.217500000000000071e+01 7.469815403665509314e-03
2.222499999999999787e+01 7.468742720716281362e-03
2.227499999999999858e+01 7.467670064950975191e-03
2.232500000000000284e+01 7.466597445715345872e-03
2.237499999999999645e+01 7.465524869029351376e-03
2.242500000000000071e+01 7.464452342891939561e-03
2.247500000000000142e+01 7.463379878465049855e-03
2.252499999999999858e+01 7.462307490305669817e-03
2.257500000000000284e+01 7.461235191769373908e-03
2.262499999999999645e+01 7.460162990636808045e-03
2.267500000000000071e+01 7.459090888869274009e-03
2.272500000000000497e+01 7.458018888806925914e-03
2.277499999999999858e+01 7.456946999125638881e-03
2.282500000000000284e+01 7.455875233172886210e-03
2.287499999999999645e+01 7.454803604300210863e-03
2.292500000000000071e+01 7.453732125665051521e-03
2.297500000000000497e+01 7.452660809491187463e-03
2.302499999999999858e+01 7.451589666528369606e-03
2.307500000000000284e+01 7.450518706776184177e-03
2.312500000000000000e+01 7.449447939327186012e-03
2.317500000000000071e+01 7.448377370519208146e-03
2.322500000000000142e+01 7.447307004569440544e-03
2.327499999999999858e+01 7.446236846297946826e-03
2.332499999999999929e+01 7.445166899297784267e-03
2.337500000000000355e+01 7.444097173144523238e-03
2.342499999999999716e+01 7.443027687089548948e-03
2.347500000000000142e+01 7.441958457252351687e-03
2.352499999999999503e+01 7.440889494392500907e-03
2.357499999999999929e+01 7.439820814736815106e-03
2.362500000000000355e+01 7.438752438491891966e-03
2.367499999999999716e+01 7.437684374421848522e-03
2.372500000000000142e+01 7.436616623834713981e-03
2.377499999999999858e+01 7.435549198683328968e-03
2.382499999999999929e+01 7.434482119049262705e-03
2.387500000000000355e+01 7.433415401428144706e-03
2.392499999999999716e+01 7.432349061989441778e-03
2.397500000000000142e+01 7.431283121491209787e-03
2.402500000000000568e+01 7.430217603688145725e-03
2.407499999999999929e+01 7.429152523400850069e-03
2.412500000000000355e+01 7.428087891124084997e-03
2.417499999999999716e+01 7.427023730473997741e-03
2.422500000000000142e+01 7.425960075312139017e-03
2.427500000000000213e+01 7.424896953745478700e-03
2.432499999999999574e+01 7.423834394521493414e-03
2.437500000000000000e+01 7.422772441187987409e-03
2.442500000000000071e+01 7.421711145776469995e-03
2.447499999999999787e+01 7.420650552554650461e-03
2.452500000000000213e+01 7.419590704926154121e-03
2.457499999999999574e+01 7.418531661877703597e-03
2.462500000000000000e+01 7.417473497498040108e-03
2.467500000000000426e+01 7.416416294978265232e-03
2.472499999999999787e+01 7.415360032989790767e-03
2.477500000000000213e+01 7.414304750009896236e-03
2.482499999999999929e+01 7.413249617748803727e-03
2.487500000000000000e+01 7.412193762261105878e-03
2.492500000000000426e+01 7.411137320019476997e-03
2.497499999999999787e+01 7.410080164048836460e-03
2.502500000000000213e+01 7.409020890697570923e-03
2.507499999999999929e+01 7.407960763868016475e-03
2.512500000000000000e+01 7.406900389300952701e-03
2.517500000000000426e+01 7.405839980392875388e-03
2.522499999999999787e+01 7.404779348367330864e-03
2.527499999999999858e+01 7.403718101559359117e-03
2.532500000000000284e+01 7.402656241994740732e-03
2.537499999999999645e+01 7.401594239782482987e-03
2.542500000000000071e+01 7.400532493966298885e-03
2.547500000000000142e+01 7.399470935943608212e-03
2.552499999999999858e+01 7.398409405116025683e-03
2.557500000000000284e+01 7.397347929335620909e-03
2.562499999999999645e+01 7.396286642282367228e-03
2.567500000000000071e+01 7.395224820987916260e-03
2.572500000000000142e+01 7.394162533485868459e-03
2.577499999999999858e+01 7.393099690762450042e-03
2.582500000000000284e+01 7.392036359026686251e-03
2.587499999999999645e+01 7.390972611641129231e-03
2.592500000000000071e+01 7.389908594158725412e-03
2.597500000000000497e+01 7.388844398834697354e-03
2.602499999999999858e+01 7.387780101691937031e-03
2.607500000000000284e+01 7.386714946993049903e-03
2.612500000000000000e+01 7.385649123106271911e-03
2.617500000000000071e+01 7.384582792193256084e-03
2.622500000000000142e+01 7.383516146818636799e-03
2.627499999999999858e+01 7.382448426478732326e-03
2.632499999999999929e+01 7.381380042939957031e-03
2.637500000000000000e+01 7.380311314474701997e-03
2.642499999999999716e+01 7.379242569346162496e-03
2.647500000000000142e+01 7.378174151382213553e-03
2.652499999999999503e+01 7.377103970230776235e-03
2.657499999999999929e+01 7.376033283369082261e-03
2.662500000000000355e+01 7.374962751227401997e-03
2.667499999999999716e+01 7.373893043197435500e-03
2.672500000000000142e+01 7.372822679650520988e-03
2.677500000000000213e+01 7.371748334152931036e-03
2.682499999999999929e+01 7.370673581200202877e-03
2.687500000000000355e+01 7.369599699044035446e-03
2.692499999999999716e+01 7.368524614895840402e-03
2.697500000000000142e+01 7.367450221218756201e-03
2.702500000000000568e+01 7.366375801842441062e-03
2.707499999999999929e+01 7.365300322732496081e-03
2.712500000000000355e+01 7.364226706121516919e-03
2.717499999999999716e+01 7.363153045566270261e-03
2.722500000000000142e+01 7.362082226144128425e-03
2.727500000000000213e+01 7.361006933714516094e-03
2.732499999999999929e+01 7.359926273991807683e-03
2.737500000000000000e+01 7.358848880491163785e-03
2.742500000000000071e+01 7.357773305925349033e-03
2.747499999999999787e+01 7.356696080743652458e-03
2.752500000000000213e+01 7.355611668645803403e-03
2.757499999999999574e+01 7.354510211198901984e-03
2.762500000000000000e+01 7.353412895027641553e-03
2.767500000000000426e+01 7.352318807786310112e-03
2.772499999999999787e+01 7.351226007439088175e-03
2.777500000000000213e+01 7.350132817872863725e-03
2.782499999999999574e+01 7.349018005122048315e-03
2.787500000000000000e+01 7.347902942993431510e-03
2.792500000000000426e+01 7.346790170397758148e-03
2.797499999999999787e+01 7.345682615421045801e-03
2.802500000000000213e+01 7.344583641776717721e-03
2.807499999999999929e+01 7.343436966649325749e-03
2.812500000000000000e+01 7.342269165875905251e-03
2.817500000000000426e+01 7.341095288012838144e-03
2.822499999999999787e+01 7.339890262661663209e-03
2.827500000000000213e+01 7.338673169446578715e-03
2.832500000000000284e+01 7.337395770430373172e-03
2.837500000000000000e+01 7.336087168482697228e-03
2.842500000000000071e+01 7.334735490449431281e-03
2.847499999999999787e+01 7.333322621591502853e-03
2.852499999999999858e+01 7.331897851584260120e-03
2.857500000000000284e+01 7.330448051882029747e-03
2.862499999999999645e+01 7.328914317660991003e-03
2.867500000000000071e+01 7.327312485010661729e-03
2.872500000000000142e+01 7.325569123760763447e-03
2.877499999999999858e+01 7.323713578555561023e-03
2.882500000000000284e+01 7.321771805187914962e-03
2.887499999999999645e+01 7.319889718732043062e-03
2.892500000000000071e+01 7.317795284383921128e-03
2.897500000000000497e+01 7.315493757131475740e-03
2.902499999999999858e+01 7.312991534593628502e-03
2.907500000000000284e+01 7.310296325173361309e-03
2.912500000000000000e+01 7.307669945980064391e-03
